,Chave,Valor
940,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-09-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot759103032379016_-3dot0738596749839644_-54dot7450893133211_-3dot0617324179166867_639_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
941,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot19867675622726_-14dot52857618344404_-57dot18876307605506_-14dot517220514115364_15105_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
942,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot19867675622726_-14dot52857618344404_-57dot18876307605506_-14dot517220514115364_15105_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
943,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot98205869974914_-9dot570235280833513_-61dot96993729367114_-9dot554073406962116_99_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
944,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot98205869974914_-9dot570235280833513_-61dot96993729367114_-9dot554073406962116_99_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
945,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot98205869974914_-9dot570235280833513_-61dot96993729367114_-9dot554073406962116_99_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
946,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot610822904753206_-16dot03255129000996_-56dot59511846204737_-16dot024898943431428_15321_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
947,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot94507979039997_-11dot333107245003305_-61dot92991283111223_-11dot324440410996145_253_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
948,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot57336758824356_-23dot019149492555012_-53dot560701342293044_-23dot010525665926703_7904_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
949,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot57336758824356_-23dot019149492555012_-53dot560701342293044_-23dot010525665926703_7904_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
950,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot94356994909384_-15dot469696281058471_-57dot9328991314897_-15dot458732271876777_15069_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
951,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-43dot60830052484931_-15dot653237628713555_-43dot59931134234455_-15dot644433791086556_3115_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
952,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot819455332197776_-12dot850714455907395_-51dot80454198172703_-12dot841651213332794_14737_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
953,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot558118871888375_-16dot047779118111748_-56dot54772296534252_-16dot03518403191748_15300_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
954,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-59dot40523841592011_-15dot167941578441061_-59dot391645866463534_-15dot157045071472853_14903_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
955,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot55181259587453_-27dot561211232512335_-54dot53151067048099_-27dot549173806026264_11281_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
956,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot27152907890382_-28dot594992460033954_-52dot258234012589575_-28dot585080777255993_11837_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
957,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot27111014161971_-16dot340930822399507_-51dot25886322975418_-16dot32668878076259_16099_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
958,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot30233100457218_-19dot531285040272337_-48dot29175851164597_-19dot522939748070883_3516_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
959,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot73887758373348_-14dot060979888211252_-53dot729211609228344_-14dot05139392458989_14699_3/eopatch_0_col-0_row-0,root path '/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot73887758373348_-14dot060979888211252_-53dot729211609228344_-14dot05139392458989_14699_3/eopatch_0_col-0_row-0' does not exist
960,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot33815527494596_-20dot30101698824336_-45dot32555031509491_-20dot290894822737805_4008_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
961,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot44926311080388_-13dot596258153590895_-49dot442161748266024_-13dot584267327275311_15810_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
962,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot90846328035604_-16dot12746321165786_-50dot9003226756509_-16dot11511571691676_16047_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
963,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot42092355597731_-9dot834032254684757_-57dot40686362885334_-9dot82682141677492_14305_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
964,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-57dot42092355597731_-9dot834032254684757_-57dot40686362885334_-9dot82682141677492_14305_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
965,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot39566105301514_-12dot563394234556254_-61dot384079686228525_-12dot556735110037264_388_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
966,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot39566105301514_-12dot563394234556254_-61dot384079686228525_-12dot556735110037264_388_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
967,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot878426308727114_-29dot281305338270723_-51dot868185513650474_-29dot270166228388685_12571_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
968,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot4630233119762_-29dot80026078420781_-53dot451999175921166_-29dot789515740159235_12439_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
969,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot542372733614734_-18dot162931268563167_-44dot534562228663894_-18dot15439420402924_3676_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
970,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot03641813628793_-14dot65939424015204_-44dot02779620992708_-14dot651101813697723_3027_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
971,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot437488833043176_-22dot483392330291796_-54dot425469744632956_-22dot474812787180326_14067_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
972,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot82681425477398_-20dot45883261093621_-44dot81650560315103_-20dot44396797853932_3965_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
973,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot82681425477398_-20dot45883261093621_-44dot81650560315103_-20dot44396797853932_3965_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
974,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot62078269556492_-19dot652015175859614_-53dot613012375021064_-19dot64019781437758_13654_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
975,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot39744475597069_-16dot112194200002307_-51dot386127315922856_-16dot096317853685946_15775_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
976,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot115856914464985_-20dot07257603145865_-49dot10040259300525_-20dot06465499982835_3428_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
977,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot586349248319095_-15dot228250667933937_-56dot572050837176334_-15dot218028502313473_15161_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
978,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot586349248319095_-15dot228250667933937_-56dot572050837176334_-15dot218028502313473_15161_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
979,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot918517630484246_-10dot68816368180842_-51dot91160380447195_-10dot674661130206971_14729_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
980,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-62dot697564314441536_-11dot641713554037267_-62dot68824317867971_-11dot631693333880207_250_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
981,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot42822562081568_-15dot215731407178678_-45dot415348805802694_-15dot204838287956592_3013_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
982,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot78834648450259_-24dot07637674908767_-53dot77764448380583_-24dot069369890907698_7937_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
983,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot262550500105476_-32dot305932898684254_-53dot25033341245699_-32dot29371581103578_13412_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
984,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot53759422879056_-19dot644269016501877_-50dot52534398853418_-19dot638942823952107_3444_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
985,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot53759422879056_-19dot644269016501877_-50dot52534398853418_-19dot638942823952107_3444_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
986,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot69876782877224_-30dot422884400894358_-52dot685472761558685_-30dot413541922421764_13224_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
987,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot135199622664395_-21dot944166388468034_-46dot122987440817724_-21dot924424687649147_4506_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
988,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot96237364752579_-20dot76495176121477_-46dot952444890219454_-20dot754495910357946_4149_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
989,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot80477251174199_-17dot227571644315898_-44dot79700409686154_-17dot21980367280122_3091_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
990,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot80477251174199_-17dot227571643416578_-44dot79700409686154_-17dot21980367280122_3090_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
991,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot054188784884445_-15dot009998030784459_-44dot04600104311362_-15dot001750525466322_3012_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
992,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot56279892193265_-11dot723062513024498_-44dot55449712544196_-11dot714760716533815_2733_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
993,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot44023762086949_-15dot926009724169372_-58dot43061070841741_-15dot917460450439364_15311_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
994,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot44023762086949_-15dot926009723270052_-58dot43061070841741_-15dot917460449540044_15312_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
995,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-43dot83564163325474_-21dot044048740057235_-43dot81966186040648_-21dot036859475084672_4901_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
996,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot740090330504295_-28dot617091015937604_-52dot73020886224913_-28dot60738921244217_11982_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
997,/agrilearn_app/datasets/base/eopatch/input_model/start_2022-02-01_end_2022-09-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot05712499352358_0dot22150204878056454_-51dot046083645343906_0dot22990192623296943_1239_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
998,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot03908189391421_-15dot285223384151836_-49dot031982792272_-15dot275238469579673_15931_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
999,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot03908189391421_-15dot285223384151836_-49dot031982792272_-15dot275238469579673_15931_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
1000,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot0180930931217_-17dot305330458433847_-50dot00509649920406_-17dot29941818759926_16470_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
1001,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot788286622829325_-19dot002530802554475_-49dot778177400366694_-18dot995607259367485_3164_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
1002,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-62dot680215742862224_-11dot708598506116115_-62dot67396765798098_-11dot695471796486176_213_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
